Date,ATM_IV,Event_Impact_Score,IVP,PCR,IV_Skew,FII_Derivative_Positioning,VIX,Days_to_Expiry,5_Day_Historical_RV,Next_5_Day_RV
2024-08-30,31.21,1,33.43,0.54,6.05,21728.0,32.19,6,31.56,31.67
2024-09-02,31.87,2,33.17,0.51,5.41,18571.0,30.76,3,29.77,36.6
2024-09-03,33.14,0,32.97,0.53,5.55,9315.0,34.95,2,32.1,32.31
2024-09-04,12.22,2,11.24,0.56,5.38,3051.0,11.32,1,12.28,18.72
2024-09-05,20.75,1,20.72,0.54,5.3,-24781.0,22.7,7,18.43,21.06
2024-09-06,13.48,2,13.41,0.52,5.62,-5493.0,13.36,6,14.82,17.54
2024-09-09,35.89,0,33.54,0.52,4.81,-7639.0,34.0,3,33.83,34.02
2024-09-10,28.7,1,28.32,0.59,4.86,-14415.0,26.25,2,25.82,30.85
2024-09-11,19.93,2,19.53,0.54,6.22,13405.0,18.61,1,20.05,26.08
2024-09-12,11.91,2,12.19,0.57,6.39,-247.0,11.96,7,9.55,15.6
2024-09-13,19.33,1,19.85,0.6,5.25,-25137.0,18.7,6,18.47,20.13
2024-09-16,19.76,2,17.96,0.64,5.04,-16789.0,21.06,3,18.8,24.91
2024-09-17,31.89,2,31.09,0.51,5.79,10996.0,31.45,2,32.54,36.94
2024-09-18,29.13,2,29.86,0.66,5.32,-25432.0,27.67,1,28.69,34.92
2024-09-19,36.62,1,36.64,0.63,4.55,21072.0,37.48,7,34.83,36.08
2024-09-20,24.17,1,25.89,0.52,4.81,-291.0,25.17,6,24.65,24.93
2024-09-23,13.59,0,14.02,0.67,5.93,-1165.0,12.69,3,15.72,13.16
2024-09-24,31.4,1,29.28,0.68,5.82,5544.0,29.31,2,31.02,33.26
2024-09-25,32.82,0,30.0,0.51,4.55,19481.0,29.78,1,31.28,32.0
2024-09-26,26.84,0,27.6,0.56,4.94,-9131.0,28.11,7,22.94,23.89
2024-09-27,33.13,0,29.99,0.66,4.96,10681.0,34.22,6,29.42,29.96
2024-09-30,24.81,2,25.24,0.65,5.84,3944.0,24.68,3,23.02,29.86
2024-10-01,25.68,0,27.94,0.54,4.54,-13978.0,27.45,2,23.24,25.46
2024-10-02,22.83,2,23.17,0.54,4.71,22718.0,24.23,1,21.37,29.04
2024-10-03,10.76,2,10.52,0.57,6.1,17846.0,10.94,7,10.36,14.46
2024-10-04,13.24,0,13.62,0.6,4.86,9507.0,14.22,6,13.67,11.42
2024-10-07,10.94,2,10.85,0.62,5.81,21035.0,10.3,3,10.28,16.6
2024-10-08,29.09,0,29.36,0.57,4.98,22038.0,26.83,2,28.68,28.3
2024-10-09,19.43,0,21.15,0.59,4.7,12502.0,18.54,1,18.63,19.84
2024-10-10,25.26,0,24.68,0.65,4.99,20221.0,23.02,7,20.11,22.08
2024-10-11,37.23,1,40.66,0.51,5.94,11848.0,37.46,6,33.58,37.47
2024-10-14,17.48,2,18.9,0.55,6.21,10808.0,19.01,3,16.36,23.07
2024-10-15,22.31,2,20.95,0.64,6.16,7117.0,20.25,2,18.83,27.71
2024-10-16,32.67,2,29.86,0.68,5.29,15163.0,30.2,1,32.31,37.88
2024-10-17,16.86,2,15.51,0.6,5.84,-20484.0,16.7,7,19.12,20.12
2024-10-18,12.31,2,11.12,0.61,4.91,22852.0,13.38,6,14.16,16.38
2024-10-21,18.69,0,17.17,0.52,5.09,22311.0,18.0,3,17.37,17.82
2024-10-22,14.84,2,15.38,0.59,6.29,-28245.0,14.86,2,17.11,20.9
2024-10-23,37.89,2,34.64,0.61,4.53,19549.0,34.42,1,36.38,42.75
2024-10-24,34.24,2,33.0,0.55,4.67,-22268.0,31.83,7,31.94,36.53
2024-10-25,29.0,0,31.0,0.55,4.92,-9893.0,31.82,6,26.39,26.64
2024-10-28,36.14,0,32.69,0.58,4.55,14610.0,39.5,3,33.81,34.41
2024-10-29,34.11,0,36.26,0.5,4.86,-20354.0,30.73,2,31.71,33.2
2024-10-30,15.6,0,14.92,0.56,5.67,19078.0,17.01,1,15.2,16.07
2024-10-31,36.78,0,33.97,0.54,5.34,19928.0,37.8,7,35.35,32.96
2024-11-01,26.18,0,27.21,0.57,6.29,448.0,28.11,6,24.94,23.82
2024-11-04,34.22,2,35.1,0.52,6.13,-29617.0,33.91,3,33.46,38.83
2024-11-05,36.88,0,39.66,0.68,5.18,-12778.0,37.0,2,37.51,36.07
2024-11-06,19.54,2,20.46,0.62,5.02,7016.0,19.5,1,20.51,25.9
2024-11-07,13.3,1,14.11,0.64,5.26,28871.0,13.74,7,9.7,13.99
2024-11-08,16.84,1,16.11,0.66,5.68,7909.0,15.63,6,10.93,17.61
2024-11-11,22.81,0,21.34,0.6,5.04,-14412.0,20.67,3,23.59,21.67
2024-11-12,34.54,1,36.27,0.52,5.75,8040.0,33.21,2,30.16,36.67
2024-11-13,35.82,0,38.02,0.61,5.32,2399.0,37.29,1,33.66,35.57
2024-11-14,10.21,1,11.21,0.62,5.6,16791.0,9.6,7,7.38,11.02
2024-11-15,25.32,2,24.88,0.65,5.37,-23581.0,26.2,6,20.51,28.8
2024-11-18,22.52,2,21.94,0.59,5.09,15662.0,24.64,3,22.53,27.69
2024-11-19,16.66,0,17.58,0.53,6.4,2476.0,15.31,2,17.38,16.6
2024-11-20,13.6,0,13.17,0.56,6.03,27780.0,14.07,1,11.8,14.15
2024-11-21,20.13,1,21.86,0.57,4.78,-9488.0,19.9,7,13.99,20.54
2024-11-22,38.29,1,41.03,0.63,6.24,7957.0,41.11,6,35.37,38.54
2024-11-25,19.7,2,19.42,0.61,5.47,25922.0,18.43,3,19.55,24.87
2024-11-26,25.56,0,26.84,0.57,6.29,-23849.0,26.54,2,21.39,25.21
2024-11-27,31.09,0,32.67,0.7,6.1,26234.0,33.19,1,29.98,31.05
2024-11-28,20.91,0,19.25,0.62,5.35,11273.0,22.77,7,19.88,18.04
2024-11-29,39.15,0,42.3,0.55,4.54,-25930.0,40.58,6,38.44,36.33
2024-12-02,38.87,0,38.91,0.52,5.04,-11942.0,38.85,3,37.26,37.18
2024-12-03,17.55,0,18.7,0.53,5.58,12490.0,17.96,2,14.77,17.56
2024-12-04,24.92,2,24.02,0.55,5.77,-25959.0,26.76,1,26.13,30.93
2024-12-05,19.03,1,20.54,0.53,5.02,4930.0,19.3,7,17.81,19.49
2024-12-06,18.55,0,18.14,0.54,4.78,-9247.0,16.81,6,17.61,16.24
2024-12-09,11.11,0,10.02,0.56,6.17,7255.0,12.07,3,8.71,10.74
2024-12-10,28.29,0,30.58,0.53,6.47,-27255.0,29.36,2,26.06,27.91
2024-12-11,25.08,2,23.03,0.68,5.55,22292.0,25.97,1,22.12,30.92
2024-12-12,11.54,0,11.12,0.52,4.84,28409.0,10.88,7,10.64,9.14
2024-12-13,18.36,0,20.01,0.6,5.04,28133.0,18.94,6,20.91,16.39
2024-12-16,37.25,1,40.61,0.58,4.54,14979.0,36.46,3,32.73,38.93
2024-12-17,17.19,0,17.44,0.7,6.33,-22195.0,17.71,2,13.14,17.13
2024-12-18,14.35,2,14.73,0.52,4.74,15496.0,13.22,1,16.61,20.86
2024-12-19,24.68,2,24.43,0.58,5.65,-28525.0,25.46,7,23.09,27.71
2024-12-20,39.57,1,37.93,0.69,5.05,-28673.0,43.52,6,36.35,39.38
2024-12-23,17.26,1,16.67,0.67,5.61,-10583.0,15.7,3,18.52,19.51
2024-12-24,30.16,0,31.2,0.66,5.8,-681.0,33.04,2,27.51,29.65
2024-12-25,32.85,0,34.51,0.55,6.16,16224.0,32.24,1,34.94,32.59
2024-12-26,17.13,1,18.13,0.53,4.91,10998.0,18.4,7,17.67,17.69
2024-12-27,31.85,2,33.69,0.63,4.52,-3246.0,33.65,6,29.36,35.28
2024-12-30,21.03,0,19.31,0.69,4.77,-13582.0,21.31,3,24.34,20.07
2024-12-31,28.97,0,28.94,0.61,6.3,29827.0,30.35,2,26.38,28.34
2025-01-01,29.01,1,26.44,0.61,6.25,-4429.0,31.21,1,29.11,31.66
2025-01-02,26.07,1,26.33,0.56,5.69,-2917.0,25.57,7,25.43,26.02
2025-01-03,12.71,2,12.56,0.65,5.7,-20183.0,12.27,6,14.71,16.79
2025-01-06,35.06,2,37.78,0.54,5.83,17689.0,36.24,3,36.51,39.89
2025-01-07,19.62,0,19.03,0.56,4.85,11621.0,20.83,2,18.75,19.39
2025-01-08,15.6,0,14.41,0.59,6.33,-16754.0,16.42,1,13.35,15.99
2025-01-09,11.22,2,10.42,0.6,5.34,-25057.0,11.89,7,11.61,14.86
2025-01-10,27.73,0,29.18,0.55,5.27,10830.0,27.37,6,25.05,25.22
2025-01-13,30.33,1,31.05,0.52,5.54,9271.0,32.26,3,32.91,32.23
2025-01-14,10.5,1,9.66,0.62,4.59,-13604.0,9.7,2,10.27,13.6
2025-01-15,25.36,1,23.25,0.56,4.83,27052.0,25.59,1,23.42,28.14
2025-01-16,16.79,1,17.46,0.62,5.98,-20937.0,15.13,7,16.36,17.18
2025-01-17,29.36,1,26.85,0.53,4.67,-4060.0,28.33,6,25.27,29.34
2025-01-20,15.23,2,16.21,0.6,5.71,26617.0,14.82,3,12.56,20.8
2025-01-21,30.73,0,32.0,0.61,4.99,-4816.0,30.09,2,31.67,30.04
2025-01-22,21.6,0,19.79,0.51,5.28,8312.0,22.44,1,19.26,21.63
2025-01-23,38.1,2,34.94,0.57,5.08,-6144.0,37.25,7,34.19,40.09
2025-01-24,14.13,2,15.51,0.53,5.21,-13547.0,13.99,6,14.53,18.3
2025-01-27,20.23,2,19.72,0.51,5.94,29039.0,19.17,3,21.64,25.36
2025-01-28,13.4,2,13.05,0.7,5.09,-5440.0,13.06,2,14.2,19.43
2025-01-29,37.74,2,40.1,0.56,5.63,23646.0,35.68,1,37.93,43.24
2025-01-30,36.32,1,39.57,0.66,5.45,-16203.0,33.22,7,33.08,35.92
2025-01-31,17.74,1,19.46,0.55,5.83,-17214.0,18.11,6,14.05,18.79
2025-02-03,29.8,2,31.31,0.64,6.37,-28132.0,30.8,3,31.38,34.76
2025-02-04,34.52,1,33.67,0.65,5.97,9100.0,35.34,2,32.23,36.5
2025-02-05,26.66,2,24.44,0.62,4.93,-7888.0,26.47,1,24.89,32.35
2025-02-06,25.89,2,27.33,0.59,4.56,21861.0,25.27,7,27.31,28.96
2025-02-07,17.26,2,17.46,0.58,5.02,-1607.0,18.51,6,17.55,21.23
2025-02-10,12.79,0,12.6,0.57,5.69,28092.0,12.84,3,13.09,12.38
2025-02-11,36.92,2,39.92,0.69,4.6,-18868.0,36.77,2,39.49,42.12
2025-02-12,37.01,2,34.13,0.67,5.49,22117.0,33.5,1,33.96,41.95
2025-02-13,28.99,2,28.95,0.69,5.69,16596.0,28.07,7,29.47,31.74
2025-02-14,20.17,2,18.2,0.52,5.17,16255.0,19.69,6,19.32,23.69
2025-02-17,20.48,0,20.35,0.65,6.04,20687.0,20.07,3,20.04,19.67
2025-02-18,31.78,2,28.96,0.69,4.71,15661.0,32.29,2,33.32,36.68
2025-02-19,36.91,1,34.1,0.54,4.65,7573.0,37.16,1,36.17,39.05
2025-02-20,36.61,2,33.81,0.51,5.96,-22125.0,37.4,7,35.94,38.79
2025-02-21,33.4,0,34.4,0.65,5.49,-28048.0,35.17,6,33.95,30.67
2025-02-24,29.26,2,30.7,0.61,5.88,25251.0,31.09,3,27.14,34.28
2025-02-25,12.52,1,12.73,0.67,5.37,6999.0,13.07,2,10.25,15.69
2025-02-26,14.85,2,16.22,0.53,4.99,17792.0,16.2,1,12.05,21.56
2025-02-27,36.96,2,36.04,0.66,6.14,-1109.0,33.4,7,31.27,39.09
2025-02-28,28.19,2,26.98,0.54,6.1,-22962.0,26.47,6,30.96,31.32
2025-03-03,10.28,1,11.04,0.53,5.89,-22489.0,9.27,3,7.58,13.04
2025-03-04,13.04,0,12.32,0.53,5.04,11134.0,13.42,2,11.98,13.08
2025-03-05,29.91,2,32.68,0.66,5.68,-4182.0,32.29,1,27.93,36.06
2025-03-06,10.15,0,9.16,0.63,5.22,-17969.0,9.63,7,10.28,7.77
2025-03-07,14.82,0,16.21,0.6,4.68,-504.0,16.09,6,15.75,13.03
2025-03-10,26.46,0,24.04,0.57,6.33,-26147.0,24.13,3,26.92,25.03
2025-03-11,30.76,0,33.17,0.68,4.77,4918.0,33.43,2,28.13,30.35
2025-03-12,29.56,1,29.72,0.58,6.4,-13860.0,28.68,1,27.82,32.3
2025-03-13,16.73,1,18.38,0.66,5.39,17854.0,15.4,7,16.5,17.24
2025-03-14,31.37,2,28.7,0.59,4.87,-11378.0,31.28,6,29.38,34.28
2025-03-17,17.12,0,17.3,0.58,5.58,-2687.0,16.29,3,19.52,16.49
2025-03-18,19.76,2,21.61,0.59,6.25,-29303.0,18.91,2,19.8,25.66
2025-03-19,32.39,2,32.54,0.56,5.96,-25653.0,31.14,1,32.32,37.97
2025-03-20,29.49,2,30.25,0.65,6.11,-6450.0,31.28,7,29.41,32.43
2025-03-21,35.48,0,36.87,0.6,5.82,-1204.0,35.76,6,36.14,32.61
2025-03-24,29.73,1,29.46,0.55,5.88,6001.0,28.61,3,28.68,31.41
2025-03-25,27.05,1,27.74,0.68,6.2,-12500.0,27.65,2,23.17,29.55
2025-03-26,12.81,0,13.03,0.58,5.0,11699.0,13.36,1,13.0,13.47
2025-03-27,21.03,2,22.72,0.61,5.48,21607.0,20.07,7,18.73,24.35
2025-03-28,17.96,1,16.33,0.68,4.94,16791.0,17.65,6,16.05,18.63
2025-03-31,17.32,1,16.56,0.62,6.48,-27623.0,16.01,3,17.67,19.56
2025-04-01,39.19,0,42.72,0.52,6.39,-1170.0,36.69,2,39.8,38.21
2025-04-02,21.79,2,23.49,0.69,4.58,-23704.0,22.58,1,20.79,28.16
2025-04-03,36.76,1,36.43,0.63,5.91,-15477.0,34.42,7,35.63,36.02
2025-04-04,28.93,1,29.63,0.57,6.35,29200.0,29.08,6,30.96,29.31
2025-04-07,33.84,1,32.33,0.53,4.86,-21450.0,35.25,3,32.71,35.32
2025-04-08,25.08,1,23.52,0.66,5.64,-67.0,23.11,2,29.09,27.32
2025-04-09,27.31,0,27.11,0.62,6.33,7089.0,27.68,1,27.14,27.19
2025-04-10,24.78,1,24.05,0.61,4.57,12148.0,23.57,7,20.08,24.66
2025-04-11,15.86,0,16.13,0.68,5.89,3579.0,17.33,6,16.61,13.92
2025-04-14,31.67,0,29.0,0.66,5.09,-29414.0,31.57,3,30.92,30.06
2025-04-15,18.42,2,20.17,0.53,6.35,-10412.0,19.55,2,20.12,24.48
2025-04-16,10.73,2,11.77,0.56,6.44,1063.0,10.84,1,11.57,17.55
2025-04-17,29.36,2,30.52,0.55,6.39,-24728.0,26.68,7,27.68,32.12
2025-04-18,15.31,2,15.42,0.65,5.45,-8962.0,15.72,6,12.13,19.33
2025-04-21,38.21,0,36.75,0.51,6.22,-28008.0,41.66,3,35.97,36.58
2025-04-22,38.62,2,41.04,0.61,6.19,-25285.0,39.4,2,35.08,43.72
2025-04-23,37.45,1,38.83,0.65,5.14,-6185.0,39.84,1,34.51,40.09
2025-04-24,21.1,1,19.68,0.68,6.16,-22037.0,22.72,7,21.27,21.23
2025-04-25,10.46,1,11.32,0.57,4.57,4052.0,9.89,6,13.3,11.74
2025-04-28,37.85,1,40.29,0.66,5.69,11368.0,35.67,3,36.84,39.34
2025-04-29,22.85,0,24.91,0.52,4.96,18035.0,23.36,2,19.37,22.69
2025-04-30,39.0,1,40.76,0.67,4.74,-17991.0,38.31,1,38.03,41.44
2025-05-01,38.91,1,39.79,0.53,4.65,-19951.0,41.55,7,39.45,38.43
2025-05-02,35.59,0,35.01,0.58,5.89,-23726.0,38.44,6,32.68,32.65
2025-05-05,18.83,2,20.46,0.66,5.18,8186.0,18.28,3,17.67,24.27
2025-05-06,21.55,2,23.13,0.53,5.95,12389.0,20.42,2,20.55,27.32
2025-05-07,35.53,2,32.3,0.55,4.63,-28105.0,37.52,1,32.27,40.78
2025-05-08,19.51,1,17.66,0.64,5.13,26173.0,18.63,7,19.88,19.56
2025-05-09,15.08,0,14.71,0.64,5.58,-26882.0,16.05,6,14.12,13.09
2025-05-12,26.7,1,28.36,0.63,6.08,2478.0,26.29,3,26.27,28.76
2025-05-13,38.08,0,41.79,0.64,5.14,12544.0,39.36,2,34.49,37.36
2025-05-14,30.88,1,28.72,0.61,5.75,22258.0,28.38,1,28.53,33.25
2025-05-15,27.1,1,27.61,0.55,6.27,12845.0,27.77,7,27.25,27.08
2025-05-16,12.92,0,12.61,0.57,5.73,18104.0,12.8,6,11.56,10.99
2025-05-19,28.45,2,31.12,0.54,4.97,-9633.0,28.94,3,30.55,33.57
2025-05-20,39.7,0,42.42,0.68,4.55,18890.0,37.06,2,37.01,38.61
